Belarus,2001,0.0809,4190
Belarus,2002,0.0815,4240
Belarus,2003,0.0817,4160
Belarus,2004,0.0812,4080
Belarus,2005,0.0798,4030
Belarus,2006,0.0779,3850
Belarus,2007,0.0749,3640
Belarus,2008,0.0712,3590
Belarus,2009,0.0674,3550
Belarus,2010,0.0638,3450
Belarus,2011,0.06,3360
Belarus,2012,0.0564,3010
Belarus,2013,0.0533,2790
Belgium,1990,0.0664,2250
Belgium,1991,0.065,2260
Belgium,1992,0.0636,2300
Belgium,1993,0.0621,2360
Belgium,1994,0.0609,2380
Belgium,1995,0.0599,2390
Belgium,1996,0.0594,2380
Belgium,1997,0.0592,2400
Belgium,1998,0.0592,2380
Belgium,1999,0.0593,2360
Belgium,2000,0.0593,2400
Belgium,2001,0.0597,2380
Belgium,2002,0.0599,2350
Belgium,2003,0.0598,2320
Belgium,2004,0.0596,2260
Belgium,2005,0.0594,2250
Belgium,2006,0.0597,2240
Belgium,2007,0.0601,2260
Belgium,2008,0.0603,2290
Belgium,2009,0.0603,2310
Belgium,2010,0.0599,2310
Belgium,2011,0.0595,2330
Belgium,2012,0.0588,2310
Belgium,2013,0.0578,2270
Belize,1990,0.112,7.19
Belize,1991,0.109,7.68
Belize,1992,0.107,8.06
Belize,1993,0.106,8.41
Belize,1994,0.106,8.95
Belize,1995,0.107,9.95
Belize,1996,0.109,10.4
Belize,1997,0.111,11.4
Belize,1998,0.112,13.1
Belize,1999,0.111,14.6
Belize,2000,0.11,15.2
Belize,2001,0.11,16.5
Belize,2002,0.108,16.3
Belize,2003,0.107,16.7
Belize,2004,0.106,17.4
Belize,2005,0.106,17.8
Belize,2006,0.106,18.2
Belize,2007,0.106,18.8
Belize,2008,0.107,19.8
Belize,2009,0.107,20.3
Belize,2010,0.107,20.8
Belize,2011,0.108,21.9
Belize,2012,0.108,22.1
Belize,2013,0.108,22.6
Benin,1990,0.103,299
Benin,1991,0.103,319
Benin,1992,0.103,335
Benin,1993,0.104,350
Benin,1994,0.104,375
Benin,1995,0.104,401
Benin,1996,0.104,427
Benin,1997,0.104,441
Benin,1998,0.104,452
Benin,1999,0.105,473
Benin,2000,0.105,498
Benin,2001,0.105,517
Benin,2002,0.105,538
Benin,2003,0.106,549
Benin,2004,0.106,567
Benin,2005,0.106,585
Benin,2006,0.106,606
Benin,2007,0.107,625
Benin,2008,0.107,648
Benin,2009,0.107,672
Benin,2010,0.107,698
Benin,2011,0.107,717
Benin,2012,0.107,745
Benin,2013,0.107,769
Bhutan,1990,0.105,36
Bhutan,1991,0.104,35.4
Bhutan,1992,0.104,34.4
Bhutan,1993,0.104,34.5
Bhutan,1994,0.104,33.6
Bhutan,1995,0.105,32.8
Bhutan,1996,0.106,31.7
Bhutan,1997,0.108,32.5
Bhutan,1998,0.109,33.1
Bhutan,1999,0.111,33
Bhutan,2000,0.113,34.6
Bhutan,2001,0.115,35.5
Bhutan,2002,0.117,36.6
Bhutan,2003,0.118,38.5
Bhutan,2004,0.119,39.9
Bhutan,2005,0.12,41.9
Bhutan,2006,0.119,42.8
Bhutan,2007,0.119,43.9
Bhutan,2008,0.118,44.7
Bhutan,2009,0.117,43.9
Bhutan,2010,0.116,44.8
Bhutan,2011,0.114,45.7
Bhutan,2012,0.111,46.6
Bhutan,2013,0.109,47.7
Bolivia,1990,0.103,446
Bolivia,1991,0.103,458
Bolivia,1992,0.103,473
Bolivia,1993,0.103,490
Bolivia,1994,0.103,504
Bolivia,1995,0.103,523
Bolivia,1996,0.103,532
Bolivia,1997,0.103,545
Bolivia,1998,0.102,557
Bolivia,1999,0.102,564
Bolivia,2000,0.102,568
Bolivia,2001,0.102,570
Bolivia,2002,0.102,578
Bolivia,2003,0.102,580
Bolivia,2004,0.102,586
Bolivia,2005,0.102,585
Bolivia,2006,0.102,594
Bolivia,2007,0.102,605
Bolivia,2008,0.102,616
Bolivia,2009,0.102,628
Bolivia,2010,0.102,641
Bolivia,2011,0.102,649
Bolivia,2012,0.101,658
Bolivia,2013,0.101,667
Bosnia and Herzegovina,1990,0.0853,558
Bosnia and Herzegovina,1991,0.0833,553
Bosnia and Herzegovina,1992,0.0812,547
Bosnia and Herzegovina,1993,0.0789,539
Bosnia and Herzegovina,1994,0.0769,528
Bosnia and Herzegovina,1995,0.0752,515
Bosnia and Herzegovina,1996,0.0747,494
Bosnia and Herzegovina,1997,0.0744,471
Bosnia and Herzegovina,1998,0.0744,453
Bosnia and Herzegovina,1999,0.0747,435
Bosnia and Herzegovina,2000,0.0751,412
Bosnia and Herzegovina,2001,0.0753,389
Bosnia and Herzegovina,2002,0.0758,367
Bosnia and Herzegovina,2003,0.0763,350
Bosnia and Herzegovina,2004,0.0764,338
Bosnia and Herzegovina,2005,0.0758,328
Bosnia and Herzegovina,2006,0.0748,321
Bosnia and Herzegovina,2007,0.0731,315
Bosnia and Herzegovina,2008,0.0711,308
Bosnia and Herzegovina,2009,0.0693,304
Bosnia and Herzegovina,2010,0.0679,300
Bosnia and Herzegovina,2011,0.0658,291
Bosnia and Herzegovina,2012,0.0652,314
Bosnia and Herzegovina,2013,0.0661,333
Botswana,1990,0.114,148
Botswana,1991,0.115,155
Botswana,1992,0.116,165
Botswana,1993,0.116,176
Botswana,1994,0.117,191
Botswana,1995,0.117,210
Botswana,1996,0.118,228
Botswana,1997,0.119,248
Botswana,1998,0.12,268
Botswana,1999,0.121,285
Botswana,2000,0.121,304
Botswana,2001,0.12,315
Botswana,2002,0.118,330
Botswana,2003,0.116,331
Botswana,2004,0.115,329
Botswana,2005,0.113,322
Botswana,2006,0.111,317
Botswana,2007,0.11,315
Botswana,2008,0.109,319
Botswana,2009,0.107,319
Botswana,2010,0.105,320
Botswana,2011,0.103,321
Botswana,2012,0.101,326
Botswana,2013,0.0984,330
Brazil,1990,0.0995,8920
Brazil,1991,0.0995,9090
Brazil,1992,0.0998,9280
Brazil,1993,0.1,9420
Brazil,1994,0.101,9630
Brazil,1995,0.102,9780
Brazil,1996,0.102,9870
Brazil,1997,0.103,10100
Brazil,1998,0.103,10300
Brazil,1999,0.103,10400
Brazil,2000,0.103,10600
Brazil,2001,0.101,10800
Brazil,2002,0.0999,11000
Brazil,2003,0.098,11200
Brazil,2004,0.096,11500
Brazil,2005,0.0943,11800
Brazil,2006,0.0927,12000
Brazil,2007,0.0912,12100
Brazil,2008,0.0899,12300
Brazil,2009,0.0888,12500
Brazil,2010,0.0878,12700
Brazil,2011,0.0871,12900
Brazil,2012,0.0865,13200
Brazil,2013,0.086,13300
Brunei,1990,0.0909,10.3
Brunei,1991,0.0921,10.7
Brunei,1992,0.0928,11
Brunei,1993,0.0929,11.2
Brunei,1994,0.0922,11.5
Brunei,1995,0.0909,11.4
Brunei,1996,0.0914,11.6
Brunei,1997,0.091,11.7
Brunei,1998,0.0895,12.2
Brunei,1999,0.0874,12.3
Brunei,2000,0.0855,12.7
Brunei,2001,0.0883,12.7
Brunei,2002,0.0904,12.8
Brunei,2003,0.0908,13.1
Brunei,2004,0.0894,13.6
Brunei,2005,0.0872,14.5
Brunei,2006,0.0894,15.4
Brunei,2007,0.0914,16.3
Brunei,2008,0.0922,16.7
Brunei,2009,0.0915,16.6
Brunei,2010,0.0901,16.9
Brunei,2011,0.0883,17.3
Brunei,2012,0.0873,18
Brunei,2013,0.0867,18.9
Bulgaria,1990,0.0727,1600
Bulgaria,1991,0.073,1630
Bulgaria,1992,0.0734,1690
Bulgaria,1993,0.0737,1710
Bulgaria,1994,0.0738,1760
Bulgaria,1995,0.0735,1770
Bulgaria,1996,0.0729,1780
Bulgaria,1997,0.0716,1780
Bulgaria,1998,0.0701,1740
Bulgaria,1999,0.0687,1650
Bulgaria,2000,0.0677,1610
Bulgaria,2001,0.067,1540
Bulgaria,2002,0.0669,1480
Bulgaria,2003,0.0671,1400
Bulgaria,2004,0.067,1350
Bulgaria,2005,0.0662,1300
Bulgaria,2006,0.0645,1270
Bulgaria,2007,0.0622,1230
Bulgaria,2008,0.0595,1200
Bulgaria,2009,0.0566,1160
Bulgaria,2010,0.0538,1120
Bulgaria,2011,0.051,1080
Bulgaria,2012,0.0483,1060
Bulgaria,2013,0.0457,1040
Burkina Faso,1990,0.106,594
Burkina Faso,1991,0.107,593
Burkina Faso,1992,0.107,604
Burkina Faso,1993,0.108,617
Burkina Faso,1994,0.109,627
Burkina Faso,1995,0.11,639
Burkina Faso,1996,0.111,647
Burkina Faso,1997,0.111,666
Burkina Faso,1998,0.111,688
Burkina Faso,1999,0.112,696
Burkina Faso,2000,0.112,715
Burkina Faso,2001,0.111,715
Burkina Faso,2002,0.111,724
Burkina Faso,2003,0.11,737
Burkina Faso,2004,0.11,752
Burkina Faso,2005,0.11,772
Burkina Faso,2006,0.109,800
Burkina Faso,2007,0.108,821
Burkina Faso,2008,0.108,841
Burkina Faso,2009,0.108,865
Burkina Faso,2010,0.108,906
Burkina Faso,2011,0.108,921
Burkina Faso,2012,0.108,992
Burkina Faso,2013,0.108,1040
Burundi,1990,0.0941,597
Burundi,1991,0.0939,611
Burundi,1992,0.095,625
Burundi,1993,0.0973,641
Burundi,1994,0.1,663
Burundi,1995,0.104,681
Burundi,1996,0.106,686
Burundi,1997,0.108,674
Burundi,1998,0.111,661
Burundi,1999,0.115,642
Burundi,2000,0.119,636
Burundi,2001,0.122,632
Burundi,2002,0.124,636
Burundi,2003,0.127,645
Burundi,2004,0.128,661
Burundi,2005,0.129,684
Burundi,2006,0.128,679
Burundi,2007,0.127,696
Burundi,2008,0.125,701
Burundi,2009,0.122,695
Burundi,2010,0.119,713
Burundi,2011,0.116,734
Burundi,2012,0.112,751
Burundi,2013,0.109,767
Cambodia,1990,0.0999,474
Cambodia,1991,0.0947,486
Cambodia,1992,0.0871,502
Cambodia,1993,0.0798,522
Cambodia,1994,0.076,545
Cambodia,1995,0.0773,572
Cambodia,1996,0.082,585
Cambodia,1997,0.0928,603
Cambodia,1998,0.108,627
Cambodia,1999,0.123,648
Cambodia,2000,0.134,673
Cambodia,2001,0.138,696
Cambodia,2002,0.137,718
Cambodia,2003,0.131,738
Cambodia,2004,0.125,753
Cambodia,2005,0.12,763
Cambodia,2006,0.116,769
Cambodia,2007,0.114,779
Cambodia,2008,0.115,791
Cambodia,2009,0.117,809
Cambodia,2010,0.117,825
Cambodia,2011,0.116,840
Cambodia,2012,0.113,855
Cambodia,2013,0.109,869
Cameroon,1990,0.103,796
Cameroon,1991,0.103,842
Cameroon,1992,0.104,894
Cameroon,1993,0.104,941
Cameroon,1994,0.105,989
Cameroon,1995,0.106,1040
Cameroon,1996,0.107,1100
Cameroon,1997,0.109,1180
Cameroon,1998,0.11,1250
Cameroon,1999,0.111,1300
Cameroon,2000,0.112,1370
Cameroon,2001,0.113,1410
Cameroon,2002,0.113,1440
Cameroon,2003,0.114,1480
Cameroon,2004,0.114,1530
Cameroon,2005,0.114,1580
Cameroon,2006,0.113,1620
Cameroon,2007,0.112,1680
Cameroon,2008,0.111,1730
Cameroon,2009,0.11,1760
Cameroon,2010,0.11,1820
Cameroon,2011,0.108,1880
Cameroon,2012,0.107,1930
Cameroon,2013,0.107,1990
Canada,1990,0.0699,3930
Canada,1991,0.069,3980
Canada,1992,0.0683,4040
Canada,1993,0.0678,4100
Canada,1994,0.0676,4140
Canada,1995,0.0676,4200
Canada,1996,0.0676,4240
Canada,1997,0.0678,4240
Canada,1998,0.068,4230
Canada,1999,0.0682,4240
Canada,2000,0.0683,4170
Canada,2001,0.0684,4180
Canada,2002,0.0683,4190
Canada,2003,0.068,4240
Canada,2004,0.0677,4230
Canada,2005,0.0675,4260
Canada,2006,0.0677,4240
Canada,2007,0.0677,4270
Canada,2008,0.0674,4300
Canada,2009,0.0666,4330
Canada,2010,0.0653,4340
Canada,2011,0.0647,4330
Canada,2012,0.0639,4390
Canada,2013,0.0626,4450
Cape Verde,1990,0.107,31.5
Cape Verde,1991,0.105,33.8
Cape Verde,1992,0.103,35.9
Cape Verde,1993,0.102,38.4
Cape Verde,1994,0.102,41.4
Cape Verde,1995,0.103,44.8
Cape Verde,1996,0.104,44.1
Cape Verde,1997,0.107,46.6
Cape Verde,1998,0.11,48.3
Cape Verde,1999,0.114,49.7
Cape Verde,2000,0.118,51.3
Cape Verde,2001,0.121,56.1
Cape Verde,2002,0.123,58.3
Cape Verde,2003,0.126,60.7
Cape Verde,2004,0.127,63.5
Cape Verde,2005,0.129,65.9
Cape Verde,2006,0.128,68.3
Cape Verde,2007,0.126,70.3
Cape Verde,2008,0.125,72.4
Cape Verde,2009,0.123,74.8
Cape Verde,2010,0.121,77.6
Cape Verde,2011,0.116,79.8
Cape Verde,2012,0.111,80.4
Cape Verde,2013,0.105,82.1
Central African Republic,1990,0.102,249
Central African Republic,1991,0.102,260
Central African Republic,1992,0.103,264
Central African Republic,1993,0.103,276
Central African Republic,1994,0.103,286
Central African Republic,1995,0.103,292
Central African Republic,1996,0.104,305
Central African Republic,1997,0.105,309
Central African Republic,1998,0.106,321
Central African Republic,1999,0.107,332
Central African Republic,2000,0.108,336
Central African Republic,2001,0.108,341
Central African Republic,2002,0.108,350
Central African Republic,2003,0.109,355
Central African Republic,2004,0.109,361
Central African Republic,2005,0.109,368
Central African Republic,2006,0.109,377
Central African Republic,2007,0.108,380
Central African Republic,2008,0.108,382
Central African Republic,2009,0.108,388
Central African Republic,2010,0.109,406
Central African Republic,2011,0.109,416
Central African Republic,2012,0.11,420
Central African Republic,2013,0.111,433
Chad,1990,0.101,258
Chad,1991,0.102,258
Chad,1992,0.102,273
Chad,1993,0.103,291
Chad,1994,0.103,300
Chad,1995,0.103,309
Chad,1996,0.103,339
Chad,1997,0.104,364
Chad,1998,0.104,388
Chad,1999,0.104,413
Chad,2000,0.104,430
Chad,2001,0.105,440
Chad,2002,0.105,451
Chad,2003,0.105,471
Chad,2004,0.106,484
Chad,2005,0.106,492
Chad,2006,0.107,501
Chad,2007,0.107,521
Chad,2008,0.108,540
Chad,2009,0.108,557
Chad,2010,0.109,581
Chad,2011,0.109,589
Chad,2012,0.11,598
Chad,2013,0.11,603
Chile,1990,0.0936,2440
Chile,1991,0.0923,2310
Chile,1992,0.0912,2190
Chile,1993,0.0902,2160
Chile,1994,0.0893,2150
Chile,1995,0.0884,2180
Chile,1996,0.0875,2170
Chile,1997,0.0865,2140
Chile,1998,0.0857,2110
Chile,1999,0.0852,2060
Chile,2000,0.085,1980
Chile,2001,0.0852,1950
Chile,2002,0.0857,1940
Chile,2003,0.0864,1940
Chile,2004,0.0869,1960
Chile,2005,0.0874,1960
Chile,2006,0.0877,1970
Chile,2007,0.0878,2020
Chile,2008,0.0876,2080
Chile,2009,0.0869,2120
Chile,2010,0.0857,2120
Chile,2011,0.084,2100
Chile,2012,0.0818,2070
Chile,2013,0.0793,2050
China,1990,0.106,237000
China,1991,0.101,242000
China,1992,0.0948,245000
China,1993,0.0891,247000
China,1994,0.0841,249000
China,1995,0.0803,246000
China,1996,0.0781,241000
China,1997,0.0767,236000
China,1998,0.0762,229000
China,1999,0.0772,218000
China,2000,0.0797,205000
China,2001,0.0832,193000
China,2002,0.0884,189000
China,2003,0.094,188000
China,2004,0.0978,186000
China,2005,0.0984,180000
China,2006,0.0963,174000
China,2007,0.0911,167000
China,2008,0.0841,161000
China,2009,0.0775,156000
China,2010,0.0724,151000
China,2011,0.0686,144000
China,2012,0.0662,138000
China,2013,0.0648,135000
Colombia,1990,0.102,1800
Colombia,1991,0.101,1950
Colombia,1992,0.101,2010
Colombia,1993,0.101,2060
Colombia,1994,0.101,2160
Colombia,1995,0.101,2310
Colombia,1996,0.101,2480
Colombia,1997,0.101,2530
Colombia,1998,0.1,2690
Colombia,1999,0.0996,2880
Colombia,2000,0.099,3040
Colombia,2001,0.0983,3160
Colombia,2002,0.0975,3230
Colombia,2003,0.0967,3010
Colombia,2004,0.0962,2960
Colombia,2005,0.096,2820
